nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Winter Haven Health And Rehabilitation Center,Winter Haven Health And Rehabilitation Center,Winter Haven,Region 6,Polk,28.036065,-81.7249721,★★★★☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Woodbridge Care Center,Woodbridge Care Center,Tampa,Region 6,Hillsborough,28.0008115,-82.5801947,★★★★☆,★★★★★,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Brookwood Gardens Rehabilitation And Nursing Center,Brookwood Gardens Rehabilitation And Nursing Center,Homestead,Region 11,Miami-Dade,25.5009442,-80.5546996,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Coral Reef Subacute Care Center Llc,Coral Reef Subacute Care Center Llc,Miami,Region 11,Miami-Dade,25.6307385,-80.3528747,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★☆,★★★★★,★★☆☆☆,★★☆☆☆
Destination Health And Rehabilitation Center,Destination Health And Rehabilitation Center,Destin,Region 1,Okaloosa,30.3927226,-86.4703902,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★☆☆☆☆,★★☆☆☆
Finnish-American Village,Finnish-American Village,Lake Worth,Region 9,Palm Beach,26.5906677,-80.0715179,★★★★☆,★★★★★,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Fort Pierce Health Care,Fort Pierce Health Care,Fort Pierce,Region 9,St. Lucie,27.4421037,-80.3373604,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★☆☆☆
Lakeside Health Center,Lakeside Health Center,West Palm Beach,Region 9,Palm Beach,26.735377,-80.067746,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Luxe At Jupiter Rehabilitation Center (The),Luxe At Jupiter Rehabilitation Center (The),Jupiter,Region 9,Palm Beach,26.8880603,-80.1084235,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★☆☆☆☆,★★☆☆☆,★★☆☆☆
Luxe At Wellington Rehabilitation Center (The),Luxe At Wellington Rehabilitation Center (The),Wellington,Region 9,Palm Beach,26.6399539,-80.2081414,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★☆☆☆
Naples Health And Rehabilitation Center,Naples Health And Rehabilitation Center,Naples,Region 8,Collier,26.1807847,-81.7952451,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★☆,★★☆☆☆
Promedica Skilled Nursing And Rehabilitation (Ft. Myers West),Promedica Skilled Nursing And Rehabilitation (Ft. Myers West),Fort Myers,Region 8,Lee,26.5886807,-81.8809322,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★☆☆☆
Promedica Skilled Nursing And Rehabilitation (Naples),Promedica Skilled Nursing And Rehabilitation (Naples),Naples,Region 8,Collier,26.1158285,-81.7536551,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★☆,★☆☆☆☆,★★☆☆☆
Sandgate Gardens Rehab And Nursing Center,Sandgate Gardens Rehab And Nursing Center,Fort Pierce,Region 9,St. Lucie,27.441534,-80.354757,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★☆☆☆
Seabranch Health And Rehabilitation Center,Seabranch Health And Rehabilitation Center,Stuart,Region 9,Martin,27.1418611,-80.1892187,★★☆☆☆,★★★☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★☆☆☆
Seaview Nursing And Rehabilitation Center,Seaview Nursing And Rehabilitation Center,Pompano Beach,Region 10,Broward,26.233816,-80.09954,★★☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Shoreside Health And Rehabilitation Center,Shoreside Health And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.8787994,-80.193428,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★☆☆☆,★★☆☆☆
Solaris Healthcare Charlotte Harbor,Solaris Healthcare Charlotte Harbor,Port Charlotte,Region 8,Charlotte,26.9712115,-82.0661762,★★★☆☆,★★★★★,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Solaris Healthcare Parkway,Solaris Healthcare Parkway,Stuart,Region 9,Martin,27.1778098,-80.2421965,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Willowbrooke Court At Indian River Estates,Willowbrooke Court At Indian River Estates,Vero Beach,Region 9,Indian River,27.6425097,-80.4806287,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆
Abbey Delray,Abbey Delray,Delray Beach,Region 9,Palm Beach,26.44538,-80.09388,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★☆☆
Adventhealth Care Center Apopka South,Adventhealth Care Center Apopka South,Apopka,Region 7,Seminole,28.670482,-81.4463362,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Apopka Health And Rehabilitation Center,Apopka Health And Rehabilitation Center,Apopka,Region 7,Orange,28.6455467,-81.5365738,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★☆☆
Balanced Healthcare,Balanced Healthcare,Saint Petersburg,Region 5,Pinellas,27.8106795,-82.7290263,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★☆☆
Bardmoor Oaks Healthcare And Rehabilitation Center,Bardmoor Oaks Healthcare And Rehabilitation Center,Largo,Region 5,Pinellas,27.873043,-82.7641,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
Boynton Beach Rehabilitation Center,Boynton Beach Rehabilitation Center,Boynton Beach,Region 9,Palm Beach,26.5332237,-80.1056415,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★☆☆
Brandon Health And Rehabilitation Center,Brandon Health And Rehabilitation Center,Brandon,Region 6,Hillsborough,27.93354,-82.3076,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★☆☆
Clearwater Center,Clearwater Center,Clearwater,Region 5,Pinellas,27.959686,-82.7841569,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Dade City Health And Rehabilitation Center,Dade City Health And Rehabilitation Center,Dade City,Region 5,Pasco,28.3583707,-82.2010577,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★☆☆
Deerfield Beach Health And Rehabilitation Center,Deerfield Beach Health And Rehabilitation Center,Pompano Beach,Region 10,Broward,26.2754138,-80.1180305,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
East Bay Rehabilitation Center,East Bay Rehabilitation Center,Clearwater,Region 5,Pinellas,27.9191847,-82.7404473,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Egret Cove Center,Egret Cove Center,Saint Petersburg,Region 5,Pinellas,27.7653154,-82.7199502,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Fletcher Health And Rehabilitation Center,Fletcher Health And Rehabilitation Center,Tampa,Region 6,Hillsborough,28.068884,-82.46501,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Hamlin Place Of Boynton Beach,Hamlin Place Of Boynton Beach,Lantana,Region 9,Palm Beach,26.5715476,-80.0773166,★☆☆☆☆,★★★★☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★☆☆
Harbor Beach Nursing And Rehabilitation Center,Harbor Beach Nursing And Rehabilitation Center,Ft Lauderdale,Region 10,Broward,26.101536,-80.13442,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆
Hawthorne Center For Rehabilitation And Healing Of Brandon,Hawthorne Center For Rehabilitation And Healing Of Brandon,Brandon,Region 6,Hillsborough,27.9215612,-82.2985919,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★☆,★★★☆☆
Heather Hill Healthcare Center,Heather Hill Healthcare Center,New Port Richey,Region 5,Pasco,28.256396,-82.704793,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Heritage Healthcare And Rehabilitation Center,Heritage Healthcare And Rehabilitation Center,Naples,Region 8,Collier,26.1569665,-81.7975958,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆
Highlands Lake Center,Highlands Lake Center,Lakeland,Region 6,Polk,27.988199,-81.922239,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★☆,★★★☆☆
Jupiter Rehabilitation And Healthcare Center,Jupiter Rehabilitation And Healthcare Center,Jupiter,Region 9,Palm Beach,26.9384082,-80.1274377,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆,★★★☆☆
Kissimmee Health And Rehabilitation Center,Kissimmee Health And Rehabilitation Center,Kissimmee,Region 7,Osceola,28.2974799,-81.4045876,★★☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Lakeside Oaks Care Center,Lakeside Oaks Care Center,Dunedin,Region 5,Pinellas,28.011774,-82.77012,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
Legacy At Boca Raton Rehabilitation And Nursing Center (The),Legacy At Boca Raton Rehabilitation And Nursing Center (The),Boca Raton,Region 9,Palm Beach,26.3604494,-80.1441576,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆
Life Care Center At Inverrary,Life Care Center At Inverrary,Lauderhill,Region 10,Broward,26.1778458,-80.2209212,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Life Care Center Of Altamonte Springs,Life Care Center Of Altamonte Springs,Altamonte Springs,Region 7,Seminole,28.661558,-81.3587842,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
Life Care Center Of Sarasota,Life Care Center Of Sarasota,Sarasota,Region 6,Manatee,27.3949448,-82.5144987,★★★☆☆,★★★☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★☆☆,★★★★☆,★★★☆☆
Nspire Healthcare Plantation,Nspire Healthcare Plantation,Plantation,Region 10,Broward,26.149332,-80.243446,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★☆☆
"Oaks Of Clearwater, The",Oaks Of Clearwater,Clearwater,Region 5,Pinellas,27.9617502,-82.8030112,★★☆☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Palm Garden Of Tampa,Palm Garden Of Tampa,Tampa,Region 6,Hillsborough,28.0734667,-82.4191443,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★☆☆
"Palms Of Sebring, The",Palms Of Sebring,Sebring,Region 6,Highlands,27.4923892,-81.4410929,★★☆☆☆,★★★☆☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★☆,★★★☆☆
Rehabilitation And Healthcare Center Of Tampa,Rehabilitation And Healthcare Center Of Tampa,Tampa,Region 6,Hillsborough,27.975792,-82.433016,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Renaissance Health And Rehabilitation,Renaissance Health And Rehabilitation,West Palm Beach,Region 9,Palm Beach,26.68176,-80.121376,★★☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Ridge Haven Health And Rehabilitation Center,Ridge Haven Health And Rehabilitation Center,New Port Richey,Region 5,Pasco,28.230647,-82.7035206,★★★☆☆,★★★★☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
Rio Pinar Health Care,Rio Pinar Health Care,Orlando,Region 7,Orange,28.537546,-81.27871,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★☆☆
Riviera Palms Rehabilitation Center,Riviera Palms Rehabilitation Center,Palmetto,Region 6,Manatee,27.519521,-82.5514157,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Royal Oaks Nursing And Rehab Center,Royal Oaks Nursing And Rehab Center,Titusville,Region 7,Brevard,28.5715002,-80.8287085,★★★☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★☆☆
Scott Lake Health And Rehabilitation,Scott Lake Health And Rehabilitation,Lakeland,Region 6,Polk,27.9543258,-81.9530395,★★★★☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Solaris Healthcare Bayonet Point,Solaris Healthcare Bayonet Point,Hudson,Region 5,Pasco,28.3368786,-82.6956743,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★☆☆
Stratford Court Of Boca Raton,Stratford Court Of Boca Raton,Boca Raton,Region 9,Palm Beach,26.3307338,-80.1443412,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
"Tamarac Rehabilitation And Health Center, Inc.","Tamarac Rehabilitation And Health Center, Inc.",Tamarac,Region 10,Broward,26.2194448,-80.2743062,★★★★★,★★★★★,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★☆☆
"Terrace Of St Cloud, The",Terrace Of St Cloud,Saint Cloud,Region 7,Osceola,28.233587,-81.3169452,★★☆☆☆,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
The Gardens At Depugh Nursing,The Gardens At Depugh Nursing,Winter Park,Region 7,Orange,28.5974266,-81.3564788,★★★★☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Valencia Hills Health And Rehabilitation Center,Valencia Hills Health And Rehabilitation Center,Lakeland,Region 6,Polk,28.096178,-81.9785995,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Vista Manor,Vista Manor,Titusville,Region 7,Brevard,28.627728,-80.819466,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★☆☆
Westminster Manor Of Bradenton,Westminster Manor Of Bradenton,Bradenton,Region 6,Manatee,27.4818126,-82.579074,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Winter Garden Rehabilitation And Nursing Center,Winter Garden Rehabilitation And Nursing Center,Winter Garden,Region 7,Orange,28.5518098,-81.5705102,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆
Wright'S Healthcare & Rehabilitation Center,Wright'S Healthcare & Rehabilitation Center,Seminole,Region 5,Pinellas,27.8726081,-82.7960128,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★☆☆
Clyde E Lassen State Veterans Nursing Home,Clyde E Lassen State Veterans Nursing Home,Saint Augustine,Region 4,St. Johns,29.9605742,-81.4675089,★★★☆☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★☆
Grand Oaks Health And Rehabilitation Center,Grand Oaks Health And Rehabilitation Center,Palm Coast,Region 4,Flagler,29.558014,-81.19672,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★☆
Hampton Court Nursing And Rehabilitation Center,Hampton Court Nursing And Rehabilitation Center,North Miami Beach,Region 11,Miami-Dade,25.92294,-80.2049774,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆
Harts Harbor Health Care Center,Harts Harbor Health Care Center,Jacksonville,Region 4,Duval,30.444853,-81.656685,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★☆☆☆,★★★★☆
Nspire Healthcare Miami Lakes,Nspire Healthcare Miami Lakes,Hialeah,Region 11,Miami-Dade,25.943327,-80.294983,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★☆
Oak Haven Rehab And Nursing Center,Oak Haven Rehab And Nursing Center,Auburndale,Region 6,Polk,28.0592566,-81.7710982,★★★★☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆
Oaktree Healthcare,Oaktree Healthcare,South Daytona,Region 4,Volusia,29.1588523,-81.0033973,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★☆
Regents Park Of Jacksonville,Regents Park Of Jacksonville,Jacksonville,Region 4,Duval,30.2447651,-81.553558,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★☆
Riviera Health Resort,Riviera Health Resort,Coral Gables,Region 11,Miami-Dade,25.7053975,-80.2820246,★★★☆☆,★★★☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★☆
San Jose Health And Rehabilitation Center,San Jose Health And Rehabilitation Center,Jacksonville,Region 4,Duval,30.208376,-81.61563,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆,★★★★☆
"Sands At South Beach Care Center, The",Sands At South Beach Care Center,Miami Beach,Region 11,Miami-Dade,25.7694309,-80.1342863,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★☆
University Health And Rehabilitation Center,University Health And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.7934982,-80.2077093,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★☆
"Victoria Nursing & Rehabilitation Center, Inc.","Victoria Nursing & Rehabilitation Center, Inc.",Miami,Region 11,Miami-Dade,25.7766177,-80.2106385,★★★☆☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★☆
Vivo Healthcare Orange Park,Vivo Healthcare Orange Park,Orange Park,Region 4,Clay,30.1860305,-81.707988,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆,★★★★☆
Vivo Healthcare University,Vivo Healthcare University,Jacksonville,Region 4,Duval,30.2879721,-81.6033167,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★☆
Abbey Delray South,Abbey Delray South,Delray Beach,Region 9,Palm Beach,26.4371855,-80.0996913,★★★★☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Abbey Rehabilitation And Nursing Center,Abbey Rehabilitation And Nursing Center,Saint Petersburg,Region 5,Pinellas,27.8364719,-82.6463502,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Advanced Care Center And Rehab,Advanced Care Center And Rehab,Clearwater,Region 5,Pinellas,27.9699817,-82.7221962,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Adventhealth Care Center Apopka North,Adventhealth Care Center Apopka North,Apopka,Region 7,Orange,28.6812992,-81.504219,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
