dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172484,Incidents,I-15,Millard County,I-15 at MP 136,"Crash
NB I-15 at MP 136 (2 mi N of Cove Fort) Millard Co.
Left Shoulder
Est. Clearance Time: 7:30 PM","12/19/23, 6:18 PM","12/19/23, 7:30 PM","12/19/23, 6:18 PM",,38.631515,-112.610353
UT-Incident--172483,Incidents,I-215 W,Salt Lake County,I-215 W at MP 17,"Crash
SB I-215 W at MP 17 On Ramp (3500 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:25 PM","12/19/23, 6:16 PM","12/19/23, 7:25 PM","12/19/23, 6:16 PM",,40.688869,-111.951947
UT-Incident--172482,Incidents,I-70,Grand County,I-70 at MP 196,"Crash
EB I-70 at MP 196 (26 mi E of Green River) Grand Co.
Est. Clearance Time: 7:00 PM","12/19/23, 6:00 PM","12/19/23, 7:00 PM","12/19/23, 6:00 PM",,38.942752,-109.567655
UT-Incident--172479,Incidents,US 6,Carbon County,US 6 at MP 248,"Crash
US 6 at MP 248 (1150 East, Wellington) Carbon Co.
Est. Clearance Time: 7:15 PM","12/19/23, 5:33 PM","12/19/23, 7:15 PM","12/19/23, 6:40 PM",,39.542499,-110.71375
UT-Incident--172480,Incidents,I-80,Salt Lake County,I-80 at MP 132,"Crash
WB I-80 at MP 132 (1 mi E of the Quarry) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:15 PM","12/19/23, 5:45 PM","12/19/23, 7:15 PM","12/19/23, 6:43 PM",,40.741134,-111.741641
UT-Incident--172485,Incidents,SR 147,Utah County,SR 147 at MP 2,"Crash
Both Directions SR 147 Closed
 at MP 2 (8800 S) Utah Co.","12/19/23, 6:36 PM","12/19/23, 7:45 PM","12/19/23, 7:21 PM",,40.069909,-111.787655
UT-Incident--172489,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
WB SR 201 at MP 14 (3000 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:20 PM","12/19/23, 9:16 PM","12/19/23, 10:20 PM","12/19/23, 9:16 PM",,40.72606,-111.962907
UT-Incident--172486,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 2100 S,"Crash
SB Bangerter Hwy at 2100 S Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 9:45 PM","12/19/23, 8:41 PM","12/19/23, 9:45 PM","12/19/23, 8:41 PM",,0.0,0.0
UT-Incident--172491,Incidents,I-15,Davis County,I-15 at MP 315,"Stalled Vehicle
NB I-15 Offramp at MP 315 (2600 S, Woods X) Davis Co.
Est. Clearance Time: 10:30 PM","12/19/23, 10:16 PM","12/19/23, 10:30 PM","12/19/23, 10:16 PM",,40.85851,-111.904912
UT-Incident--172477,Incidents,I-80,Tooele County,I-80 at MP 63,"Crash
EB I-80 at MP 63 (1 mi E of Lakeside) Tooele Co.
Est. Clearance Time: 10:00 PM","12/19/23, 5:24 PM","12/19/23, 10:00 PM","12/19/23, 9:18 PM",,40.818343,-112.882529
UT-Incident--172487,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 2,"Lane Closure
NB Legacy Pkwy at MP 2 (900 N) Davis Co.
Right Lane Closed
Est. Clearance Time: 9:45 PM","12/19/23, 8:44 PM","12/19/23, 9:45 PM","12/19/23, 8:44 PM",,40.855369,-111.943437
UT-Incident--172492,Incidents,500 W,Davis County,500 W at 1100 N,"Crash
NB 500 W at 1000 N Davis Co.
Right Shoulder
Est. Clearance Time: 11:15 PM","12/19/23, 10:24 PM","12/19/23, 11:15 PM","12/19/23, 10:24 PM",,0.0,0.0
UT-Incident--172493,Incidents,I-15,Utah County,I-15 at MP 262,"Crash
NB I-15 at MP 262 (Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 11:25 PM","12/19/23, 10:25 PM","12/19/23, 11:25 PM","12/19/23, 10:25 PM",,40.190632,-111.64694
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
UT-Incident--172490,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
SB I-15 at MP 313 (I-15/I-215 N Jct) Davis Co.
Ramp To I-215 Closed
Est. Clearance Time: 11:15 PM","12/19/23, 10:09 PM","12/19/23, 11:15 PM","12/19/23, 10:26 PM",,40.831692,-111.91596
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
UT-Incident--172494,Incidents,SR 132,Sanpete County,SR 132 at MP 42,"Crash
SR 132 at MP 42 (4.5 MI of Fountian Green) Sanpete Co.
Est. Clearance Time: 12/20/2023 12:00 AM","12/19/23, 10:39 PM","12/20/23, 12:00 AM","12/19/23, 10:39 PM",,39.693316,-111.689214
UT-Incident--172488,Incidents,US 89,Davis County,US 89 at MP 405,"Crash
SB US 89 Closed at MP 405 (South Weber Drive) Davis Co.","12/19/23, 9:02 PM","12/20/23, 12:00 AM","12/19/23, 9:20 PM",,41.117602,-111.908671
